Edge Node ID,Start Node ID,End Node ID,L2 Distance
2,2,3,0
3,3,4,2
4,4,5,4
5,5,6,14
6,1,7,2
7,7,8,7
8,8,9,0
9,9,10,4
10,6,11,8
11,10,12,24
12,11,13,5
13,13,14,0
14,14,15,6
15,15,16,6
16,12,17,2
17,16,18,8
18,17,19,8
19,19,20,7
20,18,21,5
21,21,22,1
22,22,23,7
23,20,24,10
24,23,25,4
25,24,26,11
26,25,27,1
27,27,28,2
28,28,29,2
29,29,30,9
30,26,31,18
31,30,32,0
32,32,33,3
33,33,34,2
34,34,35,1
35,35,36,3
37,31,38,12
38,38,39,2
39,39,40,27
43,43,44,7
44,42,45,6
45,45,46,2
46,41,47,6
47,44,48,6
48,46,49,3
49,47,50,1
50,49,51,8
51,50,52,7
52,48,53,7
53,51,54,2
54,53,55,2
55,52,56,15
58,40,58,1
59,58,59,15
62,56,62,0
63,62,63,1
64,63,64,3
65,60,65,7
66,59,66,6
67,64,67,1
68,61,68,5
69,67,69,1
70,69,70,2
71,65,71,7
72,70,72,16
73,68,73,1
74,66,74,3
75,73,75,6
76,71,76,11
77,74,77,3
78,77,78,12
79,75,79,28
80,72,80,8
81,76,81,0
82,81,82,15
83,80,83,23
84,78,84,3
85,84,85,8
86,82,86,11
87,85,87,3
88,79,88,1
89,87,89,2
90,88,90,0
91,83,91,3
92,90,92,5
93,89,93,4
94,86,94,2
95,91,95,19
96,94,96,20
97,93,97,3
98,92,98,28
99,97,99,9
100,99,100,4
101,95,101,21
102,100,102,4
103,96,103,2
104,102,104,1
105,103,105,14
106,104,106,4
107,106,107,3
108,98,108,14
109,101,109,2
110,107,110,13
111,109,111,4
112,111,112,5
113,105,113,6
114,112,114,6
115,113,115,2
116,115,116,3
117,108,117,5
118,114,118,5
119,110,119,5
120,116,120,10
121,118,121,1
122,121,122,0
123,117,123,7
124,122,124,2
125,119,125,1
